Gender,Age,Married,Number of Dependents,City,Number of Referrals,Tenure in Months,Phone Service,Multiple Lines,Internet Service,Internet Type,Avg Monthly GB Download,Device Protection Plan,Premium Tech Support,Streaming TV,Streaming Movies,Streaming Music,Unlimited Data,Contract,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Customer Status
Female,44,Yes,0,Desert Hot Springs,1,71,No,No,Yes,DSL,16.0,Yes,Yes,No,No,No,Yes,2-Y,3377.8,0.0,0,0.0,Stayed
Male,22,No,0,Lancaster,0,56,Yes,Yes,Yes,DSL,59.0,No,Yes,No,No,No,Yes,1-Y,3665.55,0.0,0,2705.92,Stayed
Male,64,No,0,Sunol,0,24,Yes,No,Yes,Fiber Optic,23.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2238.5,0.0,0,779.76,Churned
Male,30,No,0,Elk,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.0,0.0,0,46.77,Churned
Female,41,Yes,3,Morongo Valley,7,55,Yes,Yes,Yes,DSL,29.0,No,Yes,No,Yes,Yes,Yes,1-Y,4264.25,0.0,0,888.8,Stayed
Male,59,Yes,1,Oakland,10,42,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,828.85,0.0,0,1344.84,Stayed
Female,33,Yes,3,Buena Park,10,42,Yes,No,Yes,Fiber Optic,53.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,3875.4,0.0,0,745.5,Stayed
Male,64,No,0,Taylorsville,0,14,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,300.4,0.0,0,119.56,Stayed
Male,73,Yes,3,Oxnard,1,10,No,No,Yes,Cable,53.0,No,No,No,Yes,No,Yes,1-Y,362.6,0.0,0,0.0,Stayed
Female,30,Yes,3,Deer Park,9,22,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,555.4,0.0,0,571.56,Stayed
Male,37,Yes,0,Bodega Bay,1,32,Yes,No,Yes,Fiber Optic,5.0,No,No,No,No,No,Yes,M-to-M,2347.9,19.67,0,191.68,Churned
Male,39,Yes,0,Valley Springs,10,39,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,790.0,0.0,0,1419.21,Stayed
Female,80,No,0,Occidental,0,57,Yes,Yes,Yes,Fiber Optic,17.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,5779.6,0.0,0,2102.73,Stayed
Female,80,No,0,Santa Cruz,0,8,Yes,No,Yes,Fiber Optic,28.0,No,No,Yes,No,No,Yes,M-to-M,713.6,0.0,0,312.08,Stayed
Male,46,No,0,Alpine,0,63,Yes,Yes,Yes,DSL,11.0,Yes,Yes,No,No,No,No,1-Y,4576.3,0.0,70,1137.15,Stayed
Female,46,Yes,3,Paynes Creek,8,61,No,No,Yes,DSL,26.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,3751.15,0.0,0,0.0,Stayed
Male,40,No,0,Colusa,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,19.8,0.0,0,9.66,Churned
Female,29,No,0,Oregon House,0,50,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1033.0,29.5,0,894.0,Stayed
Male,79,Yes,0,San Diego,1,11,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,214.75,0.0,0,324.94,Churned
Male,38,Yes,3,Valley Ford,1,35,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,809.25,0.0,0,478.45,Stayed
Female,42,No,0,Amboy,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.15,0.0,0,21.59,Churned
Female,39,Yes,3,Carnelian Bay,7,72,Yes,Yes,Yes,DSL,23.0,Yes,Yes,Yes,No,No,Yes,2-Y,5714.2,0.0,0,3536.64,Stayed
Female,76,No,0,Half Moon Bay,0,29,Yes,Yes,Yes,Fiber Optic,16.0,No,Yes,Yes,Yes,No,Yes,M-to-M,2862.75,0.0,0,608.42,Churned
Male,25,No,0,La Canada Flintridge,0,29,Yes,Yes,Yes,DSL,47.0,Yes,No,No,Yes,Yes,Yes,1-Y,1964.6,0.0,0,836.07,Stayed
Male,53,Yes,0,Lathrop,0,5,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,126.05,0.0,0,158.8,Churned
Male,39,No,0,Palo Alto,0,11,No,No,Yes,DSL,5.0,Yes,No,Yes,No,No,Yes,1-Y,470.6,0.0,0,0.0,Churned
Male,49,Yes,0,Los Angeles,3,54,Yes,Yes,Yes,DSL,28.0,No,Yes,Yes,No,No,Yes,1-Y,3770.0,0.0,0,2616.3,Stayed
Female,70,No,0,Buttonwillow,0,49,Yes,No,Yes,Fiber Optic,21.0,Yes,No,No,Yes,No,Yes,1-Y,4287.2,0.0,0,2338.28,Stayed
Male,76,Yes,0,Tahoma,5,72,Yes,Yes,Yes,Fiber Optic,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,7898.45,0.0,0,1997.28,Stayed
Male,30,Yes,0,Soulsbyville,1,9,Yes,Yes,Yes,Cable,59.0,Yes,No,No,No,No,No,M-to-M,661.25,0.0,10,285.03,Churned
Female,56,No,0,San Francisco,0,1,Yes,Yes,Yes,Fiber Optic,27.0,No,No,Yes,Yes,Yes,Yes,M-to-M,94.6,0.0,0,1.17,Churned
Female,44,No,0,Sunland,0,31,Yes,Yes,Yes,Fiber Optic,27.0,No,No,Yes,No,No,Yes,M-to-M,2697.4,0.0,0,1034.78,Churned
Male,80,Yes,0,Alpaugh,0,56,Yes,Yes,Yes,Fiber Optic,12.0,Yes,No,Yes,Yes,No,Yes,1-Y,5794.65,0.0,0,2732.8,Churned
Male,49,Yes,1,Mount Hermon,9,70,Yes,Yes,Yes,DSL,29.0,Yes,No,Yes,No,No,Yes,2-Y,4858.7,0.0,0,1586.9,Stayed
Female,68,Yes,0,Los Angeles,4,55,Yes,Yes,Yes,Fiber Optic,21.0,Yes,Yes,No,No,No,Yes,2-Y,5044.8,12.48,0,1250.7,Stayed
Male,23,No,0,Santa Monica,0,3,Yes,No,Yes,DSL,82.0,No,No,Yes,No,Yes,Yes,M-to-M,188.7,0.0,0,143.04,Churned
Male,64,Yes,0,San Diego,3,5,Yes,Yes,Yes,Fiber Optic,8.0,Yes,No,No,No,No,Yes,M-to-M,453.75,0.0,0,184.4,Churned
Male,53,No,0,Pasadena,0,3,Yes,No,Yes,Fiber Optic,23.0,No,No,No,No,No,Yes,M-to-M,220.1,0.0,0,118.14,Churned
Female,23,Yes,0,Westminster,6,26,Yes,No,Yes,DSL,58.0,Yes,No,Yes,Yes,Yes,No,2-Y,1905.7,17.03,70,887.12,Stayed
Female,33,No,0,Igo,0,25,Yes,No,Yes,DSL,10.0,No,Yes,No,Yes,Yes,Yes,M-to-M,1679.65,29.29,0,30.5,Stayed
Male,29,No,0,Stockton,0,15,Yes,Yes,Yes,DSL,59.0,No,Yes,No,No,No,Yes,M-to-M,939.7,0.0,0,221.85,Churned
Female,51,Yes,0,Mt Baldy,4,31,Yes,No,Yes,DSL,15.0,No,Yes,No,No,No,No,M-to-M,1498.55,0.0,100,37.2,Stayed
Female,61,No,0,Oxnard,0,1,Yes,No,Yes,Cable,14.0,No,No,Yes,No,No,Yes,M-to-M,53.55,0.0,0,1.59,Churned
Male,47,No,0,Ukiah,0,18,Yes,Yes,Yes,Cable,17.0,No,No,No,No,No,No,M-to-M,969.85,0.0,30,608.4,Stayed
Female,54,No,0,Hornbrook,0,13,Yes,No,Yes,DSL,5.0,No,No,Yes,Yes,Yes,Yes,M-to-M,923.85,10.47,0,138.58,Stayed
Female,39,Yes,0,Northridge,1,40,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,780.1,45.6,0,1254.8,Stayed
Female,71,No,0,Pinon Hills,0,17,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,330.6,0.0,0,410.55,Stayed
Female,56,No,0,Rosamond,0,10,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,199.45,0.0,0,238.4,Stayed
Male,62,Yes,3,Snelling,3,61,Yes,Yes,Yes,Fiber Optic,58.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,6241.35,0.0,0,2106.94,Stayed
Male,55,No,0,Coleville,0,27,Yes,Yes,Yes,Cable,25.0,Yes,Yes,No,No,No,Yes,M-to-M,1611.65,0.0,0,916.38,Stayed
Female,61,Yes,0,Downey,1,60,No,No,Yes,Cable,2.0,No,Yes,No,No,No,Yes,2-Y,2288.7,0.0,0,0.0,Stayed
Male,40,Yes,0,Tupman,3,64,Yes,Yes,Yes,DSL,2.0,No,No,Yes,No,No,Yes,1-Y,4392.5,0.0,0,2397.44,Stayed
Female,57,No,0,Blocksburg,0,28,Yes,No,Yes,Cable,3.0,Yes,No,Yes,No,No,Yes,M-to-M,1646.45,0.0,0,1091.16,Stayed
Female,35,Yes,3,Compton,1,11,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,180.3,0.0,0,319.11,Churned
Male,28,Yes,2,Farmersville,9,34,Yes,Yes,Yes,Fiber Optic,52.0,No,No,Yes,Yes,Yes,Yes,M-to-M,3410.0,0.0,0,1453.16,Stayed
Female,80,No,0,Dunnigan,0,36,Yes,Yes,Yes,Fiber Optic,10.0,No,No,No,No,No,Yes,2-Y,2659.45,0.0,0,1496.52,Stayed
Male,47,No,0,Apple Valley,0,35,No,No,Yes,DSL,26.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,1701.65,0.0,0,0.0,Stayed
Female,47,No,0,Morro Bay,0,22,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,605.9,0.0,0,116.16,Stayed
Female,30,No,0,Inglewood,0,4,Yes,Yes,Yes,Fiber Optic,51.0,No,No,No,Yes,Yes,No,M-to-M,355.2,0.0,40,193.28,Churned
Female,48,Yes,0,San Diego,1,4,Yes,Yes,Yes,Fiber Optic,30.0,No,No,No,Yes,Yes,Yes,M-to-M,381.3,0.0,0,16.56,Churned
Female,51,Yes,2,Markleeville,5,43,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,817.95,0.0,0,1513.6,Stayed
Male,38,Yes,1,Fallbrook,2,70,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1458.1,35.44,0,2224.6,Stayed
Female,26,No,0,Corona,0,15,Yes,No,Yes,Cable,73.0,Yes,Yes,No,No,Yes,Yes,1-Y,1010.0,0.0,0,301.65,Stayed
Male,61,Yes,0,North Palm Springs,1,7,Yes,No,Yes,DSL,4.0,Yes,No,No,No,No,Yes,M-to-M,340.25,0.0,0,35.91,Churned
Male,68,No,0,Victorville,0,35,Yes,Yes,Yes,Fiber Optic,25.0,Yes,No,Yes,Yes,No,Yes,M-to-M,3496.3,0.0,0,1389.15,Churned
Female,41,Yes,0,La Puente,3,2,Yes,No,Yes,Cable,16.0,No,No,No,No,No,Yes,M-to-M,80.55,0.0,0,60.38,Churned
Male,54,No,3,Greenville,0,29,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,535.05,0.0,0,58.0,Stayed
Male,36,No,0,Huron,0,72,No,No,Yes,Cable,14.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4464.8,0.0,0,0.0,Stayed
Female,48,No,0,San Diego,0,27,Yes,Yes,Yes,Fiber Optic,6.0,No,No,Yes,Yes,Yes,Yes,M-to-M,2724.6,0.0,0,299.43,Churned
Female,33,Yes,0,Topaz,0,71,Yes,No,Yes,DSL,26.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5969.3,0.0,0,219.39,Stayed
Female,52,No,0,Hornbrook,0,30,Yes,No,Yes,DSL,13.0,Yes,Yes,Yes,No,No,No,1-Y,2308.6,0.0,50,126.6,Stayed
Male,65,Yes,0,Daly City,6,19,No,No,Yes,DSL,14.0,Yes,No,No,No,No,Yes,M-to-M,577.15,0.0,0,0.0,Stayed
Male,54,Yes,2,Garden Grove,1,56,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1402.25,29.41,0,2109.52,Stayed
Male,26,Yes,0,Fort Irwin,1,36,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,720.05,0.0,0,453.96,Stayed
Female,35,Yes,1,Springville,3,57,Yes,Yes,Yes,DSL,15.0,No,Yes,No,No,No,Yes,M-to-M,3687.85,0.0,0,87.78,Stayed
Female,30,Yes,0,Escondido,0,52,Yes,Yes,Yes,Fiber Optic,71.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,5138.1,0.0,0,2305.68,Stayed
Male,48,No,0,Huntington Beach,0,17,No,No,Yes,DSL,11.0,No,No,No,No,No,Yes,M-to-M,382.8,0.0,0,0.0,Stayed
Male,80,No,0,Canoga Park,0,1,Yes,Yes,Yes,Fiber Optic,18.0,No,No,No,No,No,Yes,M-to-M,75.35,0.0,0,28.49,Churned
Male,66,No,0,Santa Monica,0,68,Yes,Yes,Yes,Fiber Optic,28.0,Yes,No,No,Yes,No,Yes,M-to-M,6503.2,0.0,0,1337.56,Stayed
Male,37,No,0,Los Angeles,0,57,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1118.8,0.0,0,2207.61,Stayed
Male,40,Yes,0,Cantua Creek,5,72,Yes,Yes,Yes,DSL,27.0,No,No,No,No,No,Yes,2-Y,3983.6,0.0,0,1745.28,Stayed
Male,62,No,0,Holtville,0,26,Yes,Yes,Yes,Fiber Optic,30.0,Yes,Yes,No,No,No,Yes,M-to-M,2281.6,0.0,0,979.94,Stayed
Male,24,No,3,Weed,0,14,Yes,No,Yes,Cable,52.0,Yes,Yes,No,Yes,Yes,Yes,2-Y,1054.8,0.0,0,514.22,Stayed
Female,27,No,0,Phelan,0,30,Yes,Yes,Yes,Fiber Optic,59.0,Yes,No,Yes,Yes,Yes,No,M-to-M,3096.9,0.0,80,1034.7,Stayed
Male,45,No,0,Susanville,0,66,No,No,Yes,Cable,15.0,No,Yes,No,No,No,Yes,1-Y,1983.15,0.0,0,0.0,Stayed
Male,30,Yes,0,Hercules,1,49,Yes,Yes,Yes,Fiber Optic,26.0,No,No,Yes,No,No,No,M-to-M,4733.1,0.0,30,2311.33,Stayed
Female,44,Yes,3,Hoopa,10,15,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,335.95,0.0,0,699.6,Stayed
Male,32,Yes,0,Capistrano Beach,4,71,Yes,Yes,Yes,DSL,30.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,5956.85,0.0,0,1073.52,Stayed
Female,23,No,0,Keyes,0,39,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,762.45,0.0,0,1161.81,Stayed
Female,29,Yes,2,Escalon,2,67,No,No,Yes,Cable,51.0,Yes,Yes,Yes,No,No,Yes,2-Y,3623.95,0.0,0,0.0,Stayed
Male,20,Yes,1,Nubieber,6,31,Yes,No,Yes,DSL,71.0,Yes,Yes,No,No,No,Yes,M-to-M,1647.0,0.0,0,776.24,Stayed
Female,63,No,0,Stockton,0,50,Yes,Yes,Yes,Fiber Optic,28.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,5551.15,0.0,0,1385.0,Churned
Male,59,No,0,Grass Valley,0,13,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,243.65,0.0,0,243.49,Stayed
Male,23,Yes,2,Hornbrook,1,47,Yes,No,Yes,Fiber Optic,52.0,Yes,No,No,Yes,Yes,Yes,1-Y,4391.45,0.0,0,732.73,Stayed
Male,46,No,0,Los Angeles,0,10,No,No,Yes,DSL,30.0,Yes,No,No,No,No,No,M-to-M,255.25,0.0,40,0.0,Churned
Male,28,Yes,0,Simi Valley,1,23,Yes,Yes,Yes,Fiber Optic,51.0,Yes,No,No,No,No,Yes,M-to-M,1968.1,8.3,0,415.15,Stayed
Male,45,Yes,2,Stanford,1,57,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,1061.6,0.0,0,2368.92,Stayed
Female,25,Yes,0,Novato,9,56,Yes,Yes,Yes,Fiber Optic,51.0,No,No,Yes,No,No,Yes,M-to-M,4902.8,0.0,0,2397.36,Stayed
Female,51,No,0,Rowland Heights,0,10,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,270.15,0.0,0,170.1,Stayed
Female,47,Yes,2,Torrance,1,30,Yes,No,Yes,DSL,17.0,No,Yes,No,Yes,Yes,Yes,M-to-M,1923.5,0.0,0,494.4,Stayed
Male,74,No,0,Westlake Village,0,43,Yes,Yes,Yes,Fiber Optic,7.0,No,No,Yes,No,No,Yes,2-Y,3645.6,0.0,0,378.83,Stayed
Female,70,No,0,San Diego,0,54,Yes,Yes,Yes,DSL,5.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,4350.1,0.0,0,652.32,Churned
Female,39,Yes,1,Esparto,10,9,Yes,No,Yes,Fiber Optic,20.0,No,Yes,No,No,No,Yes,M-to-M,647.5,0.0,0,72.9,Stayed
Male,20,No,0,Woodland Hills,0,27,Yes,Yes,Yes,Fiber Optic,69.0,Yes,No,No,No,No,No,M-to-M,2272.8,29.93,130,688.77,Stayed
Female,46,No,0,San Geronimo,0,20,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,347.65,0.0,0,677.2,Stayed
Male,39,Yes,0,Modesto,1,7,Yes,No,Yes,Fiber Optic,28.0,No,No,No,No,No,No,M-to-M,451.1,0.0,10,103.25,Churned
Male,35,No,0,Ukiah,0,6,Yes,No,Yes,Cable,10.0,No,No,No,No,No,No,M-to-M,270.95,0.0,10,246.96,Churned
Male,23,Yes,0,Cardiff By The Sea,6,51,Yes,Yes,Yes,Fiber Optic,41.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,5686.4,20.28,0,1363.23,Stayed
Male,21,No,0,Moraga,0,2,Yes,No,Yes,Fiber Optic,85.0,No,No,No,No,No,Yes,M-to-M,140.7,0.0,0,72.12,Churned
Male,69,No,0,New Cuyama,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.05,0.0,0,19.87,Churned
Female,57,No,0,Indio,0,38,Yes,Yes,Yes,DSL,13.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,3187.65,0.0,0,954.18,Stayed
Male,20,No,0,Loyalton,0,11,Yes,No,Yes,Fiber Optic,27.0,No,No,No,No,No,Yes,M-to-M,866.4,0.0,0,149.05,Stayed
Female,49,No,0,Chico,0,56,Yes,Yes,Yes,Fiber Optic,2.0,Yes,No,Yes,Yes,Yes,No,1-Y,5914.4,0.0,30,1816.08,Stayed
Female,35,Yes,0,Sacramento,10,72,Yes,Yes,Yes,Fiber Optic,22.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,8182.75,0.0,0,2088.0,Stayed
Female,52,No,0,Mountain Center,0,13,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,1-Y,273.25,0.0,0,345.41,Stayed
Female,19,Yes,0,Ladera Ranch,8,7,Yes,No,Yes,Fiber Optic,73.0,No,No,No,No,No,Yes,M-to-M,477.55,0.0,0,288.54,Stayed
Female,59,Yes,0,Chico,7,51,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1281.25,0.0,0,1043.97,Stayed
Female,69,Yes,0,Hacienda Heights,5,29,No,No,Yes,Cable,23.0,Yes,No,No,Yes,No,Yes,1-Y,1228.65,0.0,0,0.0,Stayed
Male,68,No,0,San Diego,0,1,Yes,No,Yes,Cable,12.0,Yes,No,No,No,No,Yes,M-to-M,50.15,0.0,0,39.78,Churned
Male,56,No,0,Badger,0,1,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,M-to-M,20.6,0.0,0,47.26,Churned
Male,24,No,0,Carmel By The Sea,0,26,Yes,No,Yes,DSL,76.0,No,Yes,Yes,Yes,Yes,Yes,1-Y,1908.35,0.0,0,1289.86,Stayed
Male,50,No,0,Echo Lake,0,3,Yes,Yes,Yes,Fiber Optic,14.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,323.25,0.0,0,41.49,Churned
Male,41,No,0,San Diego,0,1,Yes,No,Yes,Fiber Optic,21.0,No,No,No,No,No,No,M-to-M,75.35,0.0,10,32.82,Churned
Female,35,Yes,2,Friant,3,67,Yes,Yes,Yes,Fiber Optic,16.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,7009.5,0.0,0,2703.45,Stayed
Female,35,Yes,0,Half Moon Bay,3,65,Yes,Yes,Yes,Fiber Optic,23.0,Yes,No,Yes,Yes,Yes,No,M-to-M,6914.95,0.0,60,2646.15,Stayed
Female,47,No,2,Sacramento,0,43,Yes,No,Yes,Fiber Optic,10.0,No,Yes,Yes,Yes,Yes,No,1-Y,4532.3,0.0,130,438.17,Stayed
Female,35,No,0,Nipomo,0,39,No,No,Yes,DSL,4.0,Yes,No,Yes,Yes,Yes,Yes,M-to-M,2011.4,0.0,0,0.0,Churned
Female,22,Yes,1,Daggett,9,9,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,191.1,0.0,0,277.47,Stayed
Male,19,Yes,1,Rancho Cucamonga,1,30,Yes,Yes,Yes,Fiber Optic,48.0,No,Yes,No,No,Yes,Yes,M-to-M,2570.2,0.0,0,307.2,Stayed
Female,49,Yes,1,San Jose,3,32,Yes,No,Yes,DSL,17.0,No,Yes,No,No,No,Yes,M-to-M,1864.65,0.0,0,1493.12,Stayed
Male,63,Yes,3,Burbank,1,25,Yes,No,Yes,DSL,53.0,Yes,No,No,No,No,Yes,1-Y,1355.45,0.0,0,904.25,Stayed
Male,56,No,0,Santa Barbara,0,13,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,265.75,0.0,0,131.43,Stayed
Male,42,Yes,2,Bakersfield,1,67,Yes,No,Yes,Cable,26.0,No,No,No,No,No,No,2-Y,3838.2,0.0,10,730.3,Stayed
Male,77,Yes,0,Los Angeles,3,66,Yes,Yes,Yes,Fiber Optic,9.0,Yes,Yes,Yes,Yes,No,Yes,1-Y,7076.35,0.0,0,1438.14,Stayed
Female,61,Yes,1,Redding,8,4,Yes,No,Yes,Cable,21.0,No,No,No,No,No,Yes,M-to-M,217.1,0.0,0,178.56,Stayed
Female,50,Yes,3,West Sacramento,6,50,Yes,Yes,Yes,DSL,76.0,Yes,Yes,No,Yes,Yes,Yes,1-Y,4042.2,0.0,0,2459.0,Stayed
Female,58,No,0,Belmont,0,60,No,No,Yes,Cable,5.0,No,No,Yes,Yes,Yes,Yes,M-to-M,3027.4,0.0,0,0.0,Churned
Male,47,No,0,Freedom,0,64,Yes,Yes,Yes,Fiber Optic,23.0,Yes,Yes,Yes,Yes,Yes,Yes,1-Y,6889.8,0.0,0,1660.8,Stayed
Female,64,No,0,Woodbridge,0,59,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1493.1,0.0,0,2432.57,Stayed
Male,55,No,0,Tupman,0,51,Yes,Yes,Yes,Fiber Optic,12.0,No,No,No,Yes,Yes,No,M-to-M,4149.45,29.76,30,2341.92,Stayed
Female,37,No,0,Challenge,0,1,Yes,No,Yes,Cable,26.0,No,No,No,No,No,Yes,M-to-M,45.3,0.0,0,26.41,Churned
Female,54,No,0,San Jose,0,10,Yes,No,Yes,DSL,5.0,No,Yes,No,Yes,Yes,Yes,1-Y,685.55,0.0,0,374.5,Stayed
Female,25,Yes,3,Canyon Dam,1,17,Yes,No,Yes,DSL,69.0,No,Yes,No,No,No,Yes,M-to-M,920.5,0.0,0,343.91,Stayed
Female,46,Yes,0,Yorba Linda,1,18,No,No,Yes,Cable,30.0,Yes,No,Yes,No,No,Yes,M-to-M,669.85,0.0,0,0.0,Churned
Female,39,Yes,0,Huntington Beach,1,58,Yes,Yes,Yes,Fiber Optic,24.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,6144.55,0.0,0,1623.42,Churned
Female,32,Yes,0,Beverly Hills,10,59,Yes,No,Yes,Fiber Optic,11.0,No,Yes,Yes,Yes,Yes,Yes,2-Y,6034.85,0.0,0,2699.25,Stayed
Female,45,No,0,Platina,0,24,Yes,No,Yes,DSL,4.0,No,Yes,No,No,No,Yes,M-to-M,1381.2,0.0,0,724.32,Stayed
Female,21,Yes,0,San Francisco,1,47,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,921.55,0.0,0,2157.3,Stayed
Female,33,Yes,0,Sausalito,1,3,Yes,Yes,Yes,Fiber Optic,20.0,No,No,No,Yes,Yes,No,M-to-M,242.95,0.0,10,94.83,Churned
Female,28,Yes,0,Lakeport,5,55,Yes,No,Yes,DSL,69.0,No,Yes,No,No,No,Yes,2-Y,3112.05,0.0,0,129.8,Stayed
Male,77,Yes,0,Santa Barbara,1,43,Yes,Yes,Yes,Fiber Optic,5.0,Yes,Yes,Yes,Yes,No,Yes,M-to-M,4687.9,0.0,0,624.36,Churned
Female,49,No,1,Los Osos,0,1,Yes,No,Yes,Cable,19.0,No,No,No,No,No,Yes,M-to-M,45.95,0.0,0,46.17,Churned
Male,30,No,0,San Francisco,0,11,Yes,No,Yes,Fiber Optic,30.0,No,No,No,No,No,Yes,M-to-M,791.75,0.0,0,427.68,Churned
Female,61,No,0,Carlsbad,0,60,No,No,Yes,Cable,4.0,Yes,No,Yes,Yes,Yes,Yes,2-Y,3237.05,0.0,0,0.0,Stayed
Male,20,No,3,Chula Vista,0,72,No,No,Yes,Cable,71.0,Yes,Yes,Yes,Yes,Yes,Yes,2-Y,4671.7,0.0,0,0.0,Stayed
Female,55,Yes,1,Long Beach,5,69,Yes,Yes,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,1673.4,28.09,0,1447.62,Stayed
Male,73,Yes,0,Tahoe City,7,29,Yes,Yes,Yes,Fiber Optic,12.0,No,No,No,Yes,Yes,Yes,2-Y,2357.75,0.0,0,1065.75,Stayed
Female,22,Yes,1,Pioneer,9,71,Yes,Yes,Yes,DSL,85.0,Yes,Yes,Yes,Yes,Yes,No,2-Y,6342.7,0.0,150,2667.47,Stayed
Female,22,Yes,0,Grand Terrace,4,48,Yes,Yes,Yes,Fiber Optic,51.0,No,Yes,Yes,Yes,Yes,Yes,M-to-M,5083.55,0.0,0,1884.0,Stayed
Male,50,Yes,0,San Jose,3,36,Yes,Yes,Yes,Fiber Optic,6.0,No,No,Yes,Yes,Yes,Yes,M-to-M,3440.25,0.0,0,215.64,Stayed
Female,40,Yes,0,King City,5,50,Yes,Yes,Yes,DSL,28.0,Yes,No,Yes,Yes,Yes,Yes,1-Y,3876.2,0.0,0,473.5,Stayed
Male,59,No,0,Crestline,0,31,Yes,No,No,Fiber Optic,21.0,No,No,Yes,Yes,No,Yes,2-Y,638.55,0.0,0,1071.67,Stayed
Male,48,No,0,Big Creek,0,63,No,No,Yes,DSL,28.0,No,Yes,No,No,No,Yes,1-Y,2588.95,0.0,0,0.0,Stayed
Male,41,Yes,1,Alhambra,0,54,No,No,Yes,DSL,19.0,Yes,Yes,No,Yes,Yes,No,2-Y,2424.05,0.0,90,0.0,Stayed
